################################
## INSERT
################################
Count Max Min Avg P90 P99 P99.9 P99.99
2025-03-06 17:33:05:853 440 sec: 27517077 operations; 63834.9 current ops/sec; est completion in 12 hours 18 minutes [READ: 270646 8367 543 844.04 1018 1448 3649 6303] [DELETE: 25714 34623 433 670.02 809 1213 3385 7075] [INSERT: 255424 84863 477 748.46 897 1278 3845 38783] [READ-FAILED: 48357 7503 465 738.63 912 1285 3467 6315] [UPDATE: 38221 82367 442 686.85 826 1225 3501 8879] 
2025-03-06 17:33:15:853 450 sec: 28145263 operations; 62818.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 267203 23007 531 852.92 1031 1484 3509 4739] [DELETE: 24951 30575 444 677.04 828 1221 3217 4151] [INSERT: 250520 91839 470 765.01 930 1290 3529 62271] [READ-FAILED: 47506 8551 458 752.5 943 1358 3369 5583] [UPDATE: 38006 57631 444 700.47 860 1257 3343 8903] 
2025-03-06 17:33:25:853 460 sec: 28759959 operations; 61469.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 261016 36191 522 854.68 1032 1490 3581 4543] [DELETE: 24531 48127 420 697.03 842 1250 3949 35775] [INSERT: 245899 100095 471 803.29 939 1316 22383 74943] [READ-FAILED: 46299 4771 433 750.86 942 1320 3435 4343] [UPDATE: 36950 79103 426 713.41 866 1255 3599 44095] 
2025-03-06 17:33:35:853 470 sec: 29389409 operations; 62945 current ops/sec; est completion in 12 hours 18 minutes [READ: 267057 10711 536 853.63 1031 1519 3561 5547] [DELETE: 25361 59071 439 674.66 819 1228 3373 7199] [INSERT: 251906 87487 480 762.57 915 1296 3745 63327] [READ-FAILED: 47603 10519 461 748.8 935 1368 3355 4727] [UPDATE: 37518 45503 448 693.78 848 1245 3501 7679] 
2025-03-06 17:33:45:853 480 sec: 30009554 operations; 62014.5 current ops/sec; est completion in 12 hours 18 minutes [READ: 263377 82559 512 851.06 1027 1494 3579 5135] [DELETE: 24743 26223 434 683.74 813 1227 3899 23951] [INSERT: 248419 94399 473 791.79 912 1307 21167 66239] [READ-FAILED: 46665 82623 465 748.37 931 1359 3513 5071] [UPDATE: 36947 65727 445 708.19 846 1257 5159 28447] 
2025-03-06 17:33:55:853 490 sec: 30610595 operations; 60104.1 current ops/sec; est completion in 12 hours 18 minutes [READ: 255894 50463 524 854.44 1034 1524 3621 5023] [DELETE: 23975 92095 429 720.94 843 1280 18095 60735] [INSERT: 240559 171903 482 842.89 945 1517 32511 73535] [READ-FAILED: 44522 6663 464 750.36 943 1354 3601 5339] [UPDATE: 36084 78655 442 738.76 869 1297 15919 50431] 
2025-03-06 17:34:05:853 500 sec: 31220812 operations; 61021.7 current ops/sec; est completion in 12 hours 19 minutes [READ: 260052 89471 531 855.82 1030 1524 3675 6719] [DELETE: 24680 60383 427 696.96 831 1263 7115 23151] [INSERT: 243662 95807 468 816.58 926 1399 26143 74815] [READ-FAILED: 45411 82303 466 754.07 940 1361 3537 7183] [UPDATE: 36414 63807 438 714.37 859 1264 6003 41343] 
2025-03-06 17:34:15:853 510 sec: 31824534 operations; 60372.2 current ops/sec; est completion in 12 hours 19 minutes [READ: 256373 63391 541 872.86 1053 1645 3705 6511] [DELETE: 24181 63519 439 704.69 864 1289 3775 37279] [INSERT: 241770 90943 474 813.98 964 1445 25503 67071] [READ-FAILED: 45141 29695 457 768.6 981 1534 3447 4559] [UPDATE: 36272 70399 432 732.92 893 1290 4295 51871] 
2025-03-06 17:34:25:853 520 sec: 32441015 operations; 61648.1 current ops/sec; est completion in 12 hours 19 minutes [READ: 263154 8391 524 848.54 1026 1506 3537 5031] [DELETE: 24524 29199 438 690.47 822 1262 5731 26303] [INSERT: 246228 104767 468 804.73 927 1390 22415 69951] [READ-FAILED: 45814 7711 466 747.08 935 1371 3385 4647] [UPDATE: 36766 62943 444 713.88 853 1268 6703 33663] 
2025-03-06 17:34:35:853 530 sec: 33055213 operations; 61419.8 current ops/sec; est completion in 12 hours 19 minutes [READ: 262187 15823 533 851.34 1028 1506 3687 4999] [DELETE: 24387 76351 422 691.84 827 1258 4783 23311] [INSERT: 244538 91711 473 809.01 925 1352 24991 69247] [READ-FAILED: 45722 8559 454 748.08 937 1330 3449 4403] [UPDATE: 37359 46911 430 714.82 851 1255 9391 27791] 
2025-03-06 17:34:45:853 540 sec: 33673443 operations; 61823 current ops/sec; est completion in 12 hours 19 minutes [READ: 263855 8615 507 849.76 1028 1488 3545 4851] [DELETE: 24737 73023 446 697.17 828 1247 5419 30511] [INSERT: 246543 132095 478 796.74 926 1332 22703 62399] [READ-FAILED: 45658 8019 443 747.37 936 1307 3447 4631] [UPDATE: 37443 83135 441 716.84 856 1268 6791 36639] 
2025-03-06 17:34:55:853 550 sec: 34302930 operations; 62948.7 current ops/sec; est completion in 12 hours 19 minutes [READ: 267976 9791 537 855.71 1032 1494 3677 5283] [DELETE: 25309 7787 444 677.55 829 1200 3455 4155] [INSERT: 251788 87551 483 758.28 924 1287 3703 50335] [READ-FAILED: 46609 8455 455 753.7 940 1365 3605 4815] [UPDATE: 37767 91391 441 696.03 852 1227 3611 5835] 
2025-03-06 17:35:05:853 560 sec: 34929653 operations; 62672.3 current ops/sec; est completion in 12 hours 18 minutes [READ: 266730 8615 538 847.79 1026 1498 3607 4915] [DELETE: 25160 30447 426 679.71 826 1243 3513 8463] [INSERT: 250970 96959 460 775.99 923 1309 6475 62367] [READ-FAILED: 46355 6999 451 744.45 930 1321 3489 5239] [UPDATE: 37515 71359 432 701.99 849 1262 3867 33663] 
2025-03-06 17:35:15:853 570 sec: 35541639 operations; 61198.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 261472 7419 530 851.13 1029 1518 3607 4671] [DELETE: 24549 85375 437 695.4 831 1236 4395 27199] [INSERT: 244707 91263 475 814.75 932 1369 27215 73535] [READ-FAILED: 44829 7831 458 748.17 934 1364 3523 4299] [UPDATE: 36449 82175 437 721.03 864 1283 6187 49695] 
2025-03-06 17:35:25:853 580 sec: 36173185 operations; 63154.6 current ops/sec; est completion in 12 hours 18 minutes [READ: 270163 7835 541 847.17 1025 1480 3523 4539] [DELETE: 25511 27695 426 674.1 815 1195 3285 9559] [INSERT: 251932 92479 479 762.56 916 1285 3755 61663] [READ-FAILED: 46544 5467 462 743.99 924 1291 3289 4275] [UPDATE: 37382 88831 434 696.15 847 1253 3453 19231] 
2025-03-06 17:35:35:853 590 sec: 36802407 operations; 62922.2 current ops/sec; est completion in 12 hours 18 minutes [READ: 268487 8147 537 846.57 1023 1449 3551 4763] [DELETE: 25097 20639 435 676.9 818 1219 3603 15135] [INSERT: 251899 97727 463 770.72 914 1287 4167 67455] [READ-FAILED: 46017 5791 457 745.79 929 1295 3391 4735] [UPDATE: 37715 24431 428 690.93 843 1242 3433 6887] 
2025-03-06 17:35:45:853 600 sec: 37436179 operations; 63377.2 current ops/sec; est completion in 12 hours 17 minutes [READ: 270190 6827 535 848.2 1025 1485 3529 4795] [DELETE: 25188 4827 444 670.62 817 1217 3295 4339] [INSERT: 253616 94015 468 756.01 912 1285 3625 54623] [READ-FAILED: 46521 6451 453 745.43 927 1300 3419 4535] [UPDATE: 38276 28223 443 688.39 840 1245 3271 4403] 
2025-03-06 17:35:55:853 610 sec: 38061886 operations; 62570.7 current ops/sec; est completion in 12 hours 17 minutes [READ: 267332 11095 516 853.34 1031 1484 3615 4927] [DELETE: 25021 59007 440 681.33 830 1219 3531 17295] [INSERT: 250196 85119 469 771.19 925 1302 4415 55423] [READ-FAILED: 45751 7043 467 750.56 940 1326 3443 4775] [UPDATE: 37408 77055 432 704.82 851 1259 3791 23007] 
2025-03-06 17:36:05:853 620 sec: 38691390 operations; 62950.4 current ops/sec; est completion in 12 hours 17 minutes [READ: 268520 8087 517 848.01 1027 1457 3851 4779] [DELETE: 25105 17023 435 675.33 828 1228 3759 9479] [INSERT: 252023 127871 469 768 921 1289 4195 61535] [READ-FAILED: 46181 7707 467 744.64 927 1296 3729 4815] [UPDATE: 37668 47583 446 695.71 849 1246 3689 12607] 
2025-03-06 17:36:15:853 630 sec: 39314009 operations; 62261.9 current ops/sec; est completion in 12 hours 17 minutes [READ: 265591 10175 545 855.81 1034 1489 3523 4551] [DELETE: 24716 37375 437 687.41 840 1236 3575 16783] [INSERT: 249547 86975 481 777.31 936 1306 4399 61855] [READ-FAILED: 45028 7499 448 755.03 948 1334 3571 5167] [UPDATE: 37726 45311 438 704.04 865 1258 3523 18783] 
2025-03-06 17:36:25:853 640 sec: 39933306 operations; 61929.7 current ops/sec; est completion in 12 hours 17 minutes [READ: 264798 8279 519 854.68 1032 1498 3601 5183] [DELETE: 24862 53119 420 686.2 831 1228 3637 24319] [INSERT: 247578 92223 477 789.35 929 1310 13615 65311] [READ-FAILED: 44702 8207 450 752.76 948 1334 3487 4775] [UPDATE: 37382 77119 427 706.53 864 1262 3763 23359] 
2025-03-06 17:36:35:853 650 sec: 40554470 operations; 62116.4 current ops/sec; est completion in 12 hours 17 minutes [READ: 265510 51999 525 854.2 1033 1514 3679 4651] [DELETE: 24715 56607 439 690.25 825 1246 4227 32559] [INSERT: 248634 94015 465 783.33 918 1307 9199 72511] [READ-FAILED: 45186 6727 463 750.73 936 1373 3645 4699] [UPDATE: 37109 60031 420 708.41 847 1254 4451 35007] 
2025-03-06 17:36:45:853 660 sec: 41188089 operations; 63361.9 current ops/sec; est completion in 12 hours 16 minutes [READ: 270647 7187 543 848.21 1025 1448 3635 4735] [DELETE: 25665 59199 425 676.47 815 1208 3621 4959] [INSERT: 253807 99711 471 754.74 913 1277 3769 55167] [READ-FAILED: 45899 5123 461 745.03 923 1288 3503 4295] [UPDATE: 37593 71999 435 694.19 839 1224 3449 5995] 
2025-03-06 17:36:55:853 670 sec: 41814484 operations; 62639.5 current ops/sec; est completion in 12 hours 16 minutes [READ: 268143 8463 540 850.84 1030 1463 3721 4755] [DELETE: 24928 88255 414 682.26 830 1223 3513 28127] [INSERT: 250574 88767 484 772.46 923 1288 4151 60287] [READ-FAILED: 44949 8327 450 748.52 938 1306 3583 4479] [UPDATE: 37819 40767 432 698.1 858 1245 3569 24655] 
2025-03-06 17:37:05:853 680 sec: 42429812 operations; 61532.8 current ops/sec; est completion in 12 hours 16 minutes [READ: 263179 20943 522 860.18 1039 1528 3747 4943] [DELETE: 24501 32559 436 694.62 844 1284 4103 26143] [INSERT: 246257 95743 471 793.59 941 1339 11767 72831] [READ-FAILED: 44305 23551 465 758.39 953 1375 3503 4507] [UPDATE: 37057 76031 442 715.43 872 1268 3925 33151] 
2025-03-06 17:37:15:853 690 sec: 43047892 operations; 61808 current ops/sec; est completion in 12 hours 16 minutes [READ: 264211 48863 555 869.1 1047 1564 3633 5183] [DELETE: 24717 55711 441 690.08 849 1247 3457 26591] [INSERT: 247355 87743 471 773.49 943 1312 3769 59711] [READ-FAILED: 44650 48735 459 767.2 967 1432 3465 5979] [UPDATE: 37167 71935 446 713.51 877 1263 3563 46015] 
2025-03-06 17:37:25:853 700 sec: 43668344 operations; 62045.2 current ops/sec; est completion in 12 hours 16 minutes [READ: 265832 89279 514 854.01 1030 1487 3731 4859] [DELETE: 24702 92159 433 694.91 831 1248 4255 25599] [INSERT: 248042 91519 473 785.64 923 1298 12751 64159] [READ-FAILED: 44337 43455 475 752.4 942 1322 3535 4731] [UPDATE: 37548 78335 433 705.69 849 1234 4267 25919] 
2025-03-06 17:37:35:853 710 sec: 44267548 operations; 59920.4 current ops/sec; est completion in 12 hours 16 minutes [READ: 257299 82431 526 865.85 1042 1577 3707 6111] [DELETE: 23536 43391 442 715.42 846 1336 12663 39903] [INSERT: 239839 98623 464 835.84 949 1517 32959 70975] [READ-FAILED: 42748 43647 469 764.58 962 1469 3461 4747] [UPDATE: 35784 67647 447 729.79 873 1308 11839 42367] 
2025-03-06 17:37:45:853 720 sec: 44882483 operations; 61493.5 current ops/sec; est completion in 12 hours 16 minutes [READ: 263755 58591 543 865.68 1043 1546 3643 5339] [DELETE: 24576 82047 425 698.34 861 1256 3645 19919] [INSERT: 245733 94783 472 787.27 952 1339 5183 65375] [READ-FAILED: 43937 6607 466 764.2 965 1432 3665 5583] [UPDATE: 36919 21999 449 710.12 880 1273 3773 15399] 
2025-03-06 17:37:55:853 730 sec: 45494223 operations; 61174 current ops/sec; est completion in 12 hours 16 minutes [READ: 262356 63807 533 854.86 1033 1520 3685 5039] [DELETE: 24332 33663 431 691.18 827 1249 4115 31743] [INSERT: 244496 106687 470 810.94 933 1351 29615 66303] [READ-FAILED: 43690 5623 439 751.03 941 1333 3253 4435] [UPDATE: 36864 53439 442 724.92 866 1298 6679 35455] 
2025-03-06 17:38:05:853 740 sec: 46102008 operations; 60778.5 current ops/sec; est completion in 12 hours 16 minutes [READ: 260748 65663 523 858.23 1034 1525 3679 5235] [DELETE: 24122 40607 435 696.3 840 1278 4439 32959] [INSERT: 243077 139775 464 818.45 940 1400 26703 75135] [READ-FAILED: 43270 40159 453 758.39 951 1419 3543 4823] [UPDATE: 36558 85183 454 722.92 871 1282 6463 38591] 
2025-03-06 17:38:15:853 750 sec: 46717395 operations; 61538.7 current ops/sec; est completion in 12 hours 16 minutes [READ: 264339 12167 532 854.92 1032 1518 3683 4819] [DELETE: 24490 62175 444 691.22 832 1270 4695 19679] [INSERT: 245811 94975 469 799.67 930 1349 20095 64639] [READ-FAILED: 43693 5547 465 754.87 944 1388 3591 4559] [UPDATE: 37062 66431 445 715.43 863 1276 5059 42367] 
2025-03-06 17:38:25:853 760 sec: 47327209 operations; 60981.4 current ops/sec; est completion in 12 hours 16 minutes [READ: 260949 128127 527 861.41 1037 1566 3787 5267] [DELETE: 24349 75519 430 709.64 824 1264 7035 59487] [INSERT: 244544 137599 474 807.92 926 1339 26959 73087] [READ-FAILED: 43472 7103 452 756.29 946 1448 3651 4687] [UPDATE: 36513 46719 447 721.41 854 1268 4343 44607] 
2025-03-06 17:38:35:853 770 sec: 47944386 operations; 61717.7 current ops/sec; est completion in 12 hours 16 minutes [READ: 265088 56607 539 867.56 1044 1538 3663 5031] [DELETE: 24702 8991 426 689.2 848 1259 3625 5787] [INSERT: 246663 132735 484 778.65 947 1332 4147 55295] [READ-FAILED: 43862 5531 479 766.62 969 1410 3475 4607] [UPDATE: 36844 65855 446 709.41 871 1266 3529 9983] 
2025-03-06 17:38:45:853 780 sec: 48563209 operations; 61882.3 current ops/sec; est completion in 12 hours 16 minutes [READ: 266318 70783 542 864.22 1041 1541 3491 4779] [DELETE: 24769 8527 427 684.4 844 1256 3335 6043] [INSERT: 247576 106239 483 778.29 942 1332 4011 67903] [READ-FAILED: 43108 5579 459 761.26 961 1416 3447 4475] [UPDATE: 37062 59807 432 707.84 868 1285 3761 9223] 
2025-03-06 17:38:55:853 790 sec: 49175019 operations; 61181 current ops/sec; est completion in 12 hours 16 minutes [READ: 263257 50271 524 858.69 1035 1513 3789 5039] [DELETE: 24500 57183 428 696 833 1254 4211 38495] [INSERT: 244330 109887 481 806.34 932 1335 23199 69567] [READ-FAILED: 43042 7327 456 758.12 951 1358 3677 4723] [UPDATE: 36702 55423 448 711.63 862 1271 4187 34111] 
2025-03-06 17:39:05:853 800 sec: 49778498 operations; 60347.9 current ops/sec; est completion in 12 hours 16 minutes [READ: 259808 40799 538 868.41 1044 1540 3575 4779] [DELETE: 24118 125055 439 714.4 852 1264 4263 43103] [INSERT: 241445 233343 474 818.27 956 1377 23663 74623] [READ-FAILED: 42012 8343 484 766.03 966 1392 3429 4571] [UPDATE: 36074 44895 429 728.15 880 1272 5943 37183] 
2025-03-06 17:39:15:853 810 sec: 50388141 operations; 60964.3 current ops/sec; est completion in 12 hours 16 minutes [READ: 262303 100863 537 854.6 1028 1530 3661 4935] [DELETE: 24092 54527 441 695.47 814 1244 5159 46143] [INSERT: 243940 139263 463 817.95 915 1432 28239 74943] [READ-FAILED: 42614 7675 471 751.45 934 1356 3503 4331] [UPDATE: 36685 45503 436 718.9 849 1282 10759 41343] 
2025-03-06 17:39:25:853 820 sec: 50985114 operations; 59697.3 current ops/sec; est completion in 12 hours 16 minutes [READ: 257188 47679 523 863.18 1038 1554 3775 5623] [DELETE: 23713 43071 431 714.2 843 1291 12103 37279] [INSERT: 238476 127295 474 847.29 940 1522 33983 77951] [READ-FAILED: 41714 29551 478 763.74 961 1457 3637 4551] [UPDATE: 35887 81407 444 725.32 869 1276 8091 38751] 
2025-03-06 17:39:35:853 830 sec: 51590016 operations; 60490.2 current ops/sec; est completion in 12 hours 16 minutes [READ: 259653 98687 537 860.19 1037 1537 3721 5495] [DELETE: 24294 38079 440 699.15 834 1264 6711 33887] [INSERT: 242094 215551 462 827.5 931 1521 29519 71487] [READ-FAILED: 42325 6287 441 757.55 948 1404 3463 4795] [UPDATE: 36527 59743 443 715.56 857 1287 6359 32159] 
2025-03-06 17:39:45:853 840 sec: 52209704 operations; 61968.8 current ops/sec; est completion in 12 hours 16 minutes [READ: 266766 43487 523 866.69 1044 1553 3605 5199] [DELETE: 24743 68351 441 686.05 847 1243 3415 5027] [INSERT: 247522 97023 472 772.6 939 1314 3711 59135] [READ-FAILED: 43029 8663 468 764.13 963 1432 3401 5063] [UPDATE: 37640 59071 440 705.1 873 1269 3409 5699] 
2025-03-06 17:39:55:853 850 sec: 52816452 operations; 60674.8 current ops/sec; est completion in 12 hours 16 minutes [READ: 260535 53023 536 867.95 1045 1569 3787 5099] [DELETE: 23962 40575 436 700.9 850 1286 4247 34239] [INSERT: 243091 125375 479 810.2 944 1421 23343 69759] [READ-FAILED: 42312 14999 450 764.99 962 1438 3735 5171] [UPDATE: 36848 58463 445 722.11 877 1302 4159 38879] 
2025-03-06 17:40:05:853 860 sec: 53415062 operations; 59861 current ops/sec; est completion in 12 hours 17 minutes [READ: 258537 92863 539 863.94 1037 1564 3731 6203] [DELETE: 23728 52095 436 698.78 835 1273 6575 36799] [INSERT: 238925 141311 478 841.82 936 1547 32287 80383] [READ-FAILED: 41459 39327 474 762.59 952 1458 3629 6175] [UPDATE: 35969 99967 425 728.52 859 1315 8575 40575] 
2025-03-06 17:40:15:853 870 sec: 54000930 operations; 58586.8 current ops/sec; est completion in 12 hours 17 minutes [READ: 251833 98431 525 860.67 1039 1542 3797 4979] [DELETE: 23612 132735 424 750.02 851 1398 24335 86399] [INSERT: 234540 157567 472 882.77 950 1590 43135 115647] [READ-FAILED: 40793 17583 465 761.22 958 1472 3731 4611] [UPDATE: 35094 75583 442 751.02 874 1414 18687 56639] 
2025-03-06 17:40:25:853 880 sec: 54573721 operations; 57279.1 current ops/sec; est completion in 12 hours 17 minutes [READ: 247091 77119 522 867.62 1046 1572 3501 4863] [DELETE: 23011 62751 413 760.16 862 1435 26703 62079] [INSERT: 228374 234495 465 916.52 966 1835 46399 107583] [READ-FAILED: 39705 8167 474 766.48 969 1442 3331 6375] [UPDATE: 34621 81727 450 788.91 885 1388 34335 59231] 
2025-03-06 17:40:35:853 890 sec: 55177433 operations; 60371.2 current ops/sec; est completion in 12 hours 17 minutes [READ: 260327 8735 533 863.09 1041 1557 3751 4831] [DELETE: 24145 64703 429 711.86 836 1265 12007 46399] [INSERT: 241228 217087 472 824.39 939 1419 28319 76479] [READ-FAILED: 41820 8091 450 763.77 965 1443 3609 4847] [UPDATE: 36165 75455 421 723.74 863 1281 6371 45535] 
2025-03-06 17:40:45:853 900 sec: 55787820 operations; 61038.7 current ops/sec; est completion in 12 hours 17 minutes [READ: 263155 41087 532 870.84 1046 1553 3739 4867] [DELETE: 24359 61471 426 708.88 856 1270 4235 44063] [INSERT: 244112 176639 473 792.97 948 1341 12031 51775] [READ-FAILED: 42090 11855 464 769.94 969 1443 3585 4403] [UPDATE: 36675 46975 448 719.23 878 1265 4379 35391] 
2025-03-06 17:40:55:853 910 sec: 56392200 operations; 60438 current ops/sec; est completion in 12 hours 17 minutes [READ: 260283 64767 512 868.47 1041 1554 3861 5335] [DELETE: 24177 49375 446 697.31 836 1259 4123 34591] [INSERT: 242040 189439 476 817.2 941 1434 25631 82559] [READ-FAILED: 41500 6863 480 765.15 959 1434 3747 4471] [UPDATE: 36390 69247 437 727.42 871 1305 9903 32959] 
2025-03-06 17:41:05:853 920 sec: 56987101 operations; 59490.1 current ops/sec; est completion in 12 hours 18 minutes [READ: 256831 115967 526 869.33 1046 1593 3671 5019] [DELETE: 23699 81023 422 713.06 842 1276 6703 76927] [INSERT: 238192 195199 479 842.8 951 1526 28399 103871] [READ-FAILED: 40598 6795 464 768.54 968 1504 3481 5151] [UPDATE: 35602 130431 450 752.78 880 1327 14063 81535] 
